0, -1, 1.5, 0, 1, 0, 1, 0, 1.75, -1, 0, 0, -1, 0, 1.75, 1, 0, 0, -0.195307434587765, -0.252135353726107, 5.81129766635618, -1.55296506792518e-16, 2.44108397010005e-16, -0.00995938403216799, 0.999950404104973
0, -1, 1.5, 0, 1, 0, 1, 0, 1.75, -1, 0, 0, -1, 0, 1.75, 1, 0, 0, -0.199873055970005, -0.258373515577624, 5.85054193824793, -1.52512070499383e-16, 2.39731580723971e-16, -0.00978081420513709, 0.99995216669273
0, -1, 1.5, 0, 1, 0, 1, 0, 1.75, -1, 0, 0, -1, 0, 1.75, 1, 0, 0, -0.204438697693118, -0.264611662545524, 5.8897862101391, -1.49727629342634e-16, 2.35354756792891e-16, -0.00960224406619582, 0.999953897391721
0, -1, 1.5, 0, 1, 0, 1, 0, 1.75, -1, 0, 0, -1, 0, 1.75, 1, 0, 0, -0.209004360135339, -0.270849794352946, 5.92903048202968, -1.4694318341107e-16, 2.30977925356345e-16, -0.00942367362103888, 0.999955596201893
0, -1, 1.5, 0, 1, 0, 1, 0, 1.75, -1, 0, 0, -1, 0, 1.75, 1, 0, 0, -0.213570043689238, -0.277087910712533, 5.96827475391966, -1.44158732793487e-16, 2.26601086553913e-16, -0.00924510287536099, 0.999957263123192
0, -1, 1.5, 0, 1, 0, 1, 0, 1.75, -1, 0, 0, -1, 0, 1.75, 1, 0, 0, -0.218135748762549, -0.283326011325826, 6.00751902580904, -1.41374277578684e-16, 2.22224240525175e-16, -0.00906653183485686, 0.999958898155563
0, -1, 1.5, 0, 1, 0, 1, 0, 1.75, -1, 0, 0, -1, 0, 1.75, 1, 0, 0, -0.222701475779068, -0.289564095882607, 6.04676329769779, -1.38589817855458e-16, 2.17847387409711e-16, -0.00888796050522124, 0.999960501298955
0, -1, 1.5, 0, 1, 0, 1, 0, 1.75, -1, 0, 0, -1, 0, 1.75, 1, 0, 0, -0.227267225179616, -0.295802164060191, 6.0860075695859, -1.35805353712608e-16, 2.13470527347102e-16, -0.00870938889214887, 0.999962072553317
0, -1, 1.5, 0, 1, 0, 1, 0, 1.75, -1, 0, 0, -1, 0, 1.75, 1, 0, 0, -0.231832997423096, -0.302040215522659, 6.12525184147337, -1.33020885238932e-16, 2.09093660476928e-16, -0.00853081700133452, 0.999963611918599
0, -1, 1.5, 0, 1, 0, 1, 0, 1.75, -1, 0, 0, -1, 0, 1.75, 1, 0, 0, -0.236398792987615, -0.308278249920027, 6.16449611336017, -1.30236412523229e-16, 2.0471678693877e-16, -0.00835224483847295, 0.999965119394751
0, -1, 1.5, 0, 1, 0, 1, 0, 1.75, -1, 0, 0, -1, 0, 1.75, 1, 0, 0, -0.24096461237173, -0.314516266887343, 6.2037403852463, -1.27451935654296e-16, 2.0033990687221e-16, -0.00817367240925896, 0.999966594981725
0, -1, 1.5, 0, 1, 0, 1, 0, 1.75, -1, 0, 0, -1, 0, 1.75, 1, 0, 0, -0.245530456095776, -0.320754266043705, 6.24298465713173, -1.24667454720934e-16, 1.9596302041683e-16, -0.00799509971938733, 0.999968038679476
0, -1, 1.5, 0, 1, 0, 1, 0, 1.75, -1, 0, 0, -1, 0, 1.75, 1, 0, 0, -0.250096324703334, -0.326992246991196, 6.28222892901646, -1.2188296981194e-16, 1.91586127712211e-16, -0.00781652677455288, 0.999969450487955
0, -1, 1.5, 0, 1, 0, 1, 0, 1.75, -1, 0, 0, -1, 0, 1.75, 1, 0, 0, -0.254662218762819, -0.333230209313713, 6.32147320090046, -1.19098481016115e-16, 1.87209228897936e-16, -0.00763795358045042, 0.999970830407119
0, -1, 1.5, 0, 1, 0, 1, 0, 1.75, -1, 0, 0, -1, 0, 1.75, 1, 0, 0, -0.259228138869224, -0.339468152575695, 6.36071747278372, -1.16313988422257e-16, 1.82832324113586e-16, -0.00745938014277478, 0.999972178436923
0, -1, 1.5, 0, 1, 0, 1, 0, 1.75, -1, 0, 0, -1, 0, 1.75, 1, 0, 0, -0.263794085646028, -0.345706076320722, 6.39996174466622, -1.13529492119166e-16, 1.78455413498746e-16, -0.0072808064672208, 0.999973494577325
0, -1, 1.5, 0, 1, 0, 1, 0, 1.75, -1, 0, 0, -1, 0, 1.75, 1, 0, 0, -0.268360059747294, -0.351943980069984, 6.43920601654794, -1.10744992195642e-16, 1.74078497192998e-16, -0.00710223255948333, 0.999974778828282
0, -1, 1.5, 0, 1, 0, 1, 0, 1.75, -1, 0, 0, -1, 0, 1.75, 1, 0, 0, -0.272926061859971, -0.358181863320589, 6.47845028842887, -1.07960488740485e-16, 1.69701575335925e-16, -0.00692365842525724, 0.999976031189753
0, -1, 1.5, 0, 1, 0, 1, 0, 1.75, -1, 0, 0, -1, 0, 1.75, 1, 0, 0, -0.277492092706444, -0.3644197255437, 6.51769456030897, -1.05175981842494e-16, 1.65324648067111e-16, -0.00674508407023741, 0.999977251661699
0, -1, 1.5, 0, 1, 0, 1, 0, 1.75, -1, 0, 0, -1, 0, 1.75, 1, 0, 0, -0.282058153047345, -0.370657566182475, 6.55693883218824, -1.02391471590471e-16, 1.6094771552614e-16, -0.00656650950011871, 0.999978440244081
0, -1, 1.5, 0, 1, 0, 1, 0, 1.75, -1, 0, 0, -1, 0, 1.75, 1, 0, 0, -0.286624243684676, -0.376895384649781, 6.59618310406664, -9.96069580732156e-17, 1.56570777852596e-16, -0.00638793472059606, 0.99997959693686
0, -1, 1.5, 0, 1, 0, 1, 0, 1.75, -1, 0, 0, -1, 0, 1.75, 1, 0, 0, -0.291190365465274, -0.383133180325655, 6.63542737594415, -9.68224413795283e-17, 1.52193835186063e-16, -0.00620935973736437, 0.99998072174
0, -1, 1.5, 0, 1, 0, 1, 0, 1.75, -1, 0, 0, -1, 0, 1.75, 1, 0, 0, -0.295756519284683, -0.389370952554469, 6.67467164782074, -9.40379215982103e-17, 1.47816887666128e-16, -0.00603078455611857, 0.999981814653465
0, -1, 1.5, 0, 1, 0, 1, 0, 1.75, -1, 0, 0, -1, 0, 1.75, 1, 0, 0, -0.30032270609148, -0.395608700641763, 6.7139159196964, -9.12533988180626e-17, 1.43439935432374e-16, -0.00585220918255359, 0.999982875677221
0, -1, 1.5, 0, 1, 0, 1, 0, 1.75, -1, 0, 0, -1, 0, 1.75, 1, 0, 0, -0.304888926892129, -0.401846423850689, 6.75316019157107, -8.84688731278866e-17, 1.39062978624387e-16, -0.00567363362236438, 0.999983904811232
0, -1, 1.5, 0, 1, 0, 1, 0, 1.75, -1, 0, 0, -1, 0, 1.75, 1, 0, 0, -0.309455182756446, -0.40808412139801, 6.79240446344475, -8.56843446164839e-17, 1.34686017381754e-16, -0.00549505788124593, 0.999984902055467
0, -1, 1.5, 0, 1, 0, 1, 0, 1.75, -1, 0, 0, -1, 0, 1.75, 1, 0, 0, -0.314021474823776, -0.414321792449575, 6.83164873531739, -8.28998133726561e-17, 1.3030905184406e-16, -0.00531648196489321, 0.999985867409893
0, -1, 1.5, 0, 1, 0, 1, 0, 1.75, -1, 0, 0, -1, 0, 1.75, 1, 0, 0, -0.31858780431, -0.420559436115188, 6.87089300718895, -8.01152794852055e-17, 1.25932082150893e-16, -0.00513790587900122, 0.999986800874481
0, -1, 1.5, 0, 1, 0, 1, 0, 1.75, -1, 0, 0, -1, 0, 1.75, 1, 0, 0, -0.323154172515512, -0.426797051442768, 6.9101372790594, -7.73307430429342e-17, 1.21555108441839e-16, -0.00495932962926498, 0.999987702449199
0, -1, 1.5, 0, 1, 0, 1, 0, 1.75, -1, 0, 0, -1, 0, 1.75, 1, 0, 0, -0.327720580834351, -0.433034637411654, 6.9493815509287, -7.45462041346449e-17, 1.17178130856486e-16, -0.00478075322137952, 0.99998857213402
0, -1, 1.5, 0, 1, 0, 1, 0, 1.75, -1, 0, 0, -1, 0, 1.75, 1, 0, 0, -0.332287030764696, -0.439272192924931, 6.98862582279681, -7.17616628491404e-17, 1.12801149534421e-16, -0.0046021766610399, 0.999989409928915
0, -1, 1.5, 0, 1, 0, 1, 0, 1.75, -1, 0, 0, -1, 0, 1.75, 1, 0, 0, -0.336853523920984, -0.445509716800541, 7.02787009466367, -6.8977119275224e-17, 1.08424164615234e-16, -0.0044235999539412, 0.999990215833859
0, -1, 1.5, 0, 1, 0, 1, 0, 1.75, -1, 0, 0, -1, 0, 1.75, 1, 0, 0, -0.34142006204799, -0.451747207760981, 7.06711436652923, -6.61925735016992e-17, 1.04047176238514e-16, -0.00424502310577851, 0.999990989848824
0, -1, 1.5, 0, 1, 0, 1, 0, 1.75, -1, 0, 0, -1, 0, 1.75, 1, 0, 0, -0.345986647037276, -0.45798466442125, 7.10635863839344, -6.340802561737e-17, 9.96701845438501e-17, -0.00406644612224696, 0.999991731973787
0, -1, 1.5, 0, 1, 0, 1, 0, 1.75, -1, 0, 0, -1, 0, 1.75, 1, 0, 0, -0.350553280946531, -0.464222085274688, 7.14560291025624, -6.06234757110408e-17, 9.52931896708326e-17, -0.00388786900904169, 0.999992442208724
0, -1, 1.5, 0, 1, 0, 1, 0, 1.75, -1, 0, 0, -1, 0, 1.75, 1, 0, 0, -0.35511996602246, -0.470459468676211, 7.18484718211756, -5.78389238715165e-17, 9.09161917590528e-17, -0.0037092917718579, 0.999993120553612
0, -1, 1.5, 0, 1, 0, 1, 0, 1.75, -1, 0, 0, -1, 0, 1.75, 1, 0, 0, -0.35968670472808, -0.476696812822312, 7.22409145397732, -5.50543701876024e-17, 8.65391909481027e-17, -0.00353071441639078, 0.99999376700843
0, -1, 1.5, 0, 1, 0, 1, 0, 1.75, -1, 0, 0, -1, 0, 1.75, 1, 0, 0, -0.364253499775545, -0.482934115727028, 7.26333572583544, -5.22698147481046e-17, 8.21621873775752e-17, -0.00335213694833561, 0.999994381573156
0, -1, 1.5, 0, 1, 0, 1, 0, 1.75, -1, 0, 0, -1, 0, 1.75, 1, 0, 0, -0.368820354165958, -0.489171375192772, 7.30257999769184, -4.94852576418297e-17, 7.77851811870642e-17, -0.00317355937338767, 0.999994964247772
0, -1, 1.5, 0, 1, 0, 1, 0, 1.75, -1, 0, 0, -1, 0, 1.75, 1, 0, 0, -0.373387271238147, -0.495408588774608, 7.34182426954642, -4.67006989575853e-17, 7.34081725161652e-17, -0.00299498169724232, 0.999995515032259
0, -1, 1.5, 0, 1, 0, 1, 0, 1.75, -1, 0, 0, -1, 0, 1.75, 1, 0, 0, -0.377954254729076, -0.501645753736002, 7.38106854139905, -4.39161387841798e-17, 6.90311615044747e-17, -0.00281640392559497, 0.999996033926599
0, -1, 1.5, 0, 1, 0, 1, 0, 1.75, -1, 0, 0, -1, 0, 1.75, 1, 0, 0, -0.382521308849574, -0.50788286699335, 7.42031281324961, -4.11315772104228e-17, 6.46541482915913e-17, -0.0026378260641411, 0.999996520930776
0, -1, 1.5, 0, 1, 0, 1, 0, 1.75, -1, 0, 0, -1, 0, 1.75, 1, 0, 0, -0.38708843838057, -0.514119925045481, 7.45955708509795, -3.83470143251252e-17, 6.02771330171157e-17, -0.00245924811857628, 0.999996976044774
0, -1, 1.5, 0, 1, 0, 1, 0, 1.75, -1, 0, 0, -1, 0, 1.75, 1, 0, 0, -0.39165564879728, -0.520356923882689, 7.49880135694391, -3.55624502170994e-17, 5.59001158206509e-17, -0.00228067009459618, 0.999997399268578
0, -1, 1.5, 0, 1, 0, 1, 0, 1.75, -1, 0, 0, -1, 0, 1.75, 1, 0, 0, -0.396222946432296, -0.526593858867263, 7.53804562878729, -3.27778849751602e-17, 5.15230968418034e-17, -0.00210209199789661, 0.999997790602176
0, -1, 1.5, 0, 1, 0, 1, 0, 1.75, -1, 0, 0, -1, 0, 1.75, 1, 0, 0, -0.400790338694077, -0.532830724573424, 7.57728990062785, -2.99933186881245e-17, 4.71460762201835e-17, -0.00192351383417353, 0.999998150045554
0, -1, 1.5, 0, 1, 0, 1, 0, 1.75, -1, 0, 0, -1, 0, 1.75, 1, 0, 0, -0.405357834366593, -0.539067514567813, 7.61653417246531, -2.72087514448127e-17, 4.27690540954067e-17, -0.00174493560912312, 0.999998477598701
0, -1, 1.5, 0, 1, 0, 1, 0, 1.75, -1, 0, 0, -1, 0, 1.75, 1, 0, 0, -0.409925444031614, -0.545304221100121, 7.65577844429934, -2.44241833340496e-17, 3.83920306070953e-17, -0.00156635732844183, 0.999998773261607
0, -1, 1.5, 0, 1, 0, 1, 0, 1.75, -1, 0, 0, -1, 0, 1.75, 1, 0, 0, -0.414493180683583, -0.551540834652611, 7.69502271612952, -2.16396144446659e-17, 3.40150058948811e-17, -0.0013877789978265, 0.999999037034263
0, -1, 1.5, 0, 1, 0, 1, 0, 1.75, -1, 0, 0, -1, 0, 1.75, 1, 0, 0, -0.419061060660951, -0.55777734325778, 7.73426698795529, -1.88550448655006e-17, 2.9637980098409e-17, -0.00120920062297451, 0.999999268916659
0, -1, 1.5, 0, 1, 0, 1, 0, 1.75, -1, 0, 0, -1, 0, 1.75, 1, 0, 0, -0.423629105127682, -0.564013731412892, 7.77351125977596, -1.60704746854052e-17, 2.52609533573431e-17, -0.00103062220958401, 0.99999946890879
0, -1, 1.5, 0, 1, 0, 1, 0, 1.75, -1, 0, 0, -1, 0, 1.75, 1, 0, 0, -0.42819734258152, -0.570249978242157, 7.81275553159052, -1.32859039932505e-17, 2.08839258113787e-17, -0.000852043763354445, 0.999999637010647
0, -1, 1.5, 0, 1, 0, 1, 0, 1.75, -1, 0, 0, -1, 0, 1.75, 1, 0, 0, -0.432765813465018, -0.576486054118062, 7.85199980339753, -1.05013328779409e-17, 1.65068976002628e-17, -0.000673465289987344, 0.999999773222226
0, -1, 1.5, 0, 1, 0, 1, 0, 1.75, -1, 0, 0, -1, 0, 1.75, 1, 0, 0, -0.437334579667105, -0.582721913698881, 7.89124407519463, -7.71676142844354e-18, 1.2129868863842e-17, -0.000494886795188319, 0.999999877543522
0, -1, 1.5, 0, 1, 0, 1, 0, 1.75, -1, 0, 0, -1, 0, 1.75, 1, 0, 0, -0.441903747738636, -0.58895747891598, 7.93048834697744, -4.93218973387028e-18, 7.75283974218978e-18, -0.000316308284672229, 0.999999949974533
0, -1, 1.5, 0, 1, 0, 1, 0, 1.75, -1, 0, 0, -1, 0, 1.75, 1, 0, 0, -0.446473544533507, -0.595192583539152, 7.96973261873521, -2.14761788378498e-18, 3.37581037609037e-18, -0.000137729764182931, 0.999999990515256
0, -1, 1.5, 0, 1, 0, 1, 0, 1.75, -1, 0, 0, -1, 0, 1.75, 1, 0, 0, -0.44999933783107, -0.600000485637082, 8, 3.85185988877447e-34, -7.70371977754894e-34, 2.71050543121376e-20, 1
